name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
asics,zaandam,,,,,"september 1, 1949  73 years ago  september 1, 1949   as onitsuka tiger  1977  45 years ago  1977   renamed to asics ",,,,,,"sports equipment, textile",,,,,,,,,
airbus,,,,,,18 december 1970  52 years ago  1970-12-18   as airbus industrie gie ,,,,,,"aerospace, defence",,,,,,,,,
akzonobel,amsterdam,,,,,1994  28 years ago  1994 ,,,,,,chemicals,,,,,,,,,
akai,hong kong,,,,,"as akai electric company ltd, tokyo, japan  1946  76 years ago  1946  ",,,,,,electronics,,,,,,,,,
alfa laval,lund,,,,,1883  139 years ago  1883 [2],,,,,,"manufacturing, engineering and service",,,,,,,,,
all nippon airways,shiodome city center,,,,,27 december 1952  69 years ago  1952-12-27   as japan helicopter and aeroplane ,,,,,,"manufacturing, engineering and service",,,,,,,,,
alliance global,taguig,,,,,"manila, philippines october 12, 1993  29 years ago  1993-10-12 ",,,,,,"manufacturing, engineering and service",,,,,,,,,
allianz,munich,,,,,5 february 1890  132 years ago  5 february 1890 ,,,,,,financial services,,,,,,,,,
alibaba group,[2],,,,,"28 june 1999  23 years ago  1999-06-28 [1] hangzhou, zhejiang, china",,,,,,technology company,,,,,,,,,
almarai,[2],,,,,1977  45 years ago  1977 ,,,,,,food processing,,,,,,,,,
alstom,saint-ouen-sur-seine,,,,,1928  94 years ago  1928 ,,,,,,rail transport,,,,,,,,,
alphabet inc,googleplex,,,,,"october 2, 2015  7 years ago  2015-10-02 ",,,,,,conglomerate,,,,,,,,,
altice company,googleplex,,,,,2001  21 years ago  2001 ,,,,,,telecommunications mass media,,,,,,,,,
altria,reynolds metals company international headquarters,,,,,"1985  37 years ago  1985   as philip morris companies, inc. ",,,,,,tobacco,,,,,,,,,
amazon company,reynolds metals company international headquarters,,,,,"july 5, 1994  28 years ago  1994-07-05  bellevue, washington, u.s.",,,,,,e-commerce cloud computing artificial intelligence consumer electronics entertainment digital distribution self-driving cars supermarket,,,,,,,,,
amcor,zurich,,,,,1896  126 years ago  1896 ,,,,,,packaging,,,,,,,,,
american airlines group,"fort worth, texas",,,,,"december 9, 2013  9 years ago  2013-12-09 ",,,,,,aviation,,,,,,,,,
american international group,"new york city, new york",,,,,"december 19, 1919  103 years ago  1919-12-19 [1] shanghai, china",,,,,,financial services,,,,,,,,,
andritz ag,"new york city, new york",,,,,1852  170 years ago  1852 ,,,,,,industrial processing,,,,,,,,,
aon company,london,,,,,1982  40 years ago  1982 ,,,,,,professional services,,,,,,,,,
apollo tyres,gurugram,,,,,1972  50 years ago  1972 [1],,,,,,tyres,,,,,,,,,
apple inc,1 apple park way,,,,,"april 1, 1976  46 years ago  1976-04-01  in los altos, california, u.s.",,,,,,consumer electronics software services online services,,,,,,,,,
grupo arcor,1 apple park way,,,,,5 july 1951  71 years ago  1951-07-05 ,,,,,,consumer electronics software services online services,,,,,,,,,
assicurazioni generali,1 apple park way,,,,,1831  191 years ago  1831 ,,,,,,financial services,,,,,,,,,
aston martin,gaydon,,,,,15 january 1913  109 years ago  1913-01-15 ,,,,,,automotive,,,,,,,,,
asus,beitou district,,,,,2 april 1989  33 years ago  1989-04-02 ,,,,,,computer hardware electronics networking hardware,,,,,,,,,
asus,beitou district,,,,,2 april 1989  33 years ago  1989-04-02 ,,,,,,computer hardware electronics networking hardware,,,,,,,,,
at&t,whitacre tower,,,,,"october 5, 1983  39 years ago  1983-10-05 [2]",,,,,,telecommunications technology,,,,,,,,,
atari,whitacre tower,,,,,"october 5, 1983  39 years ago  1983-10-05 [2]",,,,,,telecommunications technology,,,,,,,,,
avast,whitacre tower,,,,,1988  34 years ago  1988 ,,,,,,computer software,,,,,,,,,
avianca,registered office:,,,,,"december 5, 1919  103 years ago  1919-12-05   as scadta ",,,,,,computer software,,,,,,,,,
axa,paris,,,,,1816  206 years ago  1816 [1],,,,,,financial services,,,,,,,,,
axiata,paris,,,,,12 june 1992  30 years ago  1992-06-12 ,,,,,,telecommunications,,,,,,,,,
axis bank,maharashtra,,,,,3 december 1993  29 years ago  1993-12-03  as uti bank,,,,,,financial services,,,,,,,,,
bp,london,,,,,"14 april 1909  1909-04-14   as the anglo-persian oil company  10 january 1870  1870-01-10   as standard oil, which partially broke up into standard oil of ohio, arco, and amoco which all merged into bp  16 december 1954  68 years ago  1954-12-16   as british petroleum ",,,,,,oil and gas,,,,,,,,,
baker hughes,"houston, texas",,,,,1907  115 years ago  1907 ,,,,,,petroleum industry,,,,,,,,,
ball corporation,"broomfield, colorado",,,,,1880  142 years ago  1880 ,,,,,,"packaging, aerospace",,,,,,,,,
bacardi,"hamilton, bermuda",,,,,4 february 1862 santiago de cuba,,,,,,beverage,,,,,,,,,
banco bilbao vizcaya argentaria,"hamilton, bermuda",,,,,"bilbao, spain may 28, 1857  165 years ago  1857-05-28 ",,,,,,financial services,,,,,,,,,
banco santander,"hamilton, bermuda",,,,,15 may 1857  165 years ago  1857-05-15 ,,,,,,financial services,,,,,,,,,
bandai namco entertainment,"minato-ku, tokyo",,,,,31 march 2006  16 years ago  2006-03-31 [1][2],,,,,,video games,,,,,,,,,
bank of india,mumbai,,,,,7 september 1906  116 years ago  1906-09-07 ,,,,,,banking financial services,,,,,,,,,
bank of ireland,ballsbridge,,,,,5 april 1783  239 years ago  1783-04-05 ,,,,,,banking financial services,,,,,,,,,
bank of montreal,,,,,,"montreal bank  23 june 1817  205 years ago  1817-06-23   montreal, lower canada bank of montreal  22 july 1822  200 years ago  1822-07-22  ",,,,,,financial services,,,,,,,,,
barclays,,,,,,"17 november 1690  332 years ago  1690-11-17  in the city of london, kingdom of england",,,,,,banking financial services,,,,,,,,,
barilla company,,,,,,1877  145 years ago  1877 ,,,,,,food processing,,,,,,,,,
barnes & noble,new york city,,,,,"1886  136 years ago  1886   as arthur hinds & company  in new york city, u.s.",,,,,,bookselling,,,,,,,,,
barrick gold,new york city,,,,,1983  39 years ago  1983 ,,,,,,metals and mining,,,,,,,,,
basf,ludwigshafen,,,,,"6 april 1865  157 years ago  6 april 1865   as badische anilin- und sodafabrik   mannheim, baden",,,,,,chemicals,,,,,,,,,
baskin-robbins,,,,,,"1945  77 years ago  1945   as burton's ice cream shop  glendale, california, u.s.",,,,,,food and beverage,,,,,,,,,
bata corporation,lausanne,,,,,21 september 1894  128 years ago  1894-09-21  in austria-hungary  now the czech republic ,,,,,,shoemaking retail manufacture of leather and related products,,,,,,,,,
bath & body works,columbus,,,,,"1990  32 years ago  1990  new albany, ohio, u.s.",,,,,,retail,,,,,,,,,
baidu,columbus,,,,,"january 1, 2000  22 years ago  2000-01-01 ",,,,,,internet artificial intelligence cloud computing,,,,,,,,,
bayer,leverkusen,,,,,1 august 1863  159 years ago  1863-08-01 [1],,,,,,pharmaceuticals chemicals biotechnology healthcare,,,,,,,,,
bd company,leverkusen,,,,,"east rutherford, new jersey  1897  1897  ",,,,,,"medical equipment, consulting",,,,,,,,,
beko,istanbul,,,,,"1955  67 years ago  1955  in istanbul, turkey",,,,,,major appliances small appliances electronics technology,,,,,,,,,
bertelsmann,istanbul,,,,,1 july 1835  187 years ago  1835-07-01 [1],,,,,,mass media,,,,,,,,,
benetton group,istanbul,,,,,"1965  57 years ago  1965  in ponzano veneto, italy",,,,,,fashion,,,,,,,,,
best buy,"richfield, minnesota",,,,,"august 22, 1966  56 years ago  1966-08-22  in st. paul, minnesota, united states",,,,,,retail,,,,,,,,,
bharti airtel,nelson mandela road,,,,,7 july 1995  27 years ago  1995-07-07 [1],,,,,,telecommunications,,,,,,,,,
bharti enterprises,nelson mandela road,,,,,1976  46 years ago  1976 ,,,,,,conglomerate,,,,,,,,,
bihl,nelson mandela road,,,,,1976  46 years ago  1976 ,,,,,,conglomerate,,,,,,,,,
billabong clothing,"burleigh heads, queensland",,,,,"1973  49 years ago  1973  in gold coast, queensland, australia",,,,,,textile,,,,,,,,,
blackdecker,"burleigh heads, queensland",,,,,"september 1910  112 years ago  1910-09   as  the black & decker manufacturing company   in baltimore, maryland,  u.s.a. ",,,,,,power tools home improvement products hardware fastening technology,,,,,,,,,
blackrock,"burleigh heads, queensland",,,,,1988  34 years ago  1988 ,,,,,,investment management,,,,,,,,,
bmw,"burleigh heads, queensland",,,,,7 march 1916  106 years ago  1916-03-07   as bayerische flugzeugwerke ,,,,,,automotive,,,,,,,,,
bbk electronics,"burleigh heads, queensland",,,,,18 september 1995  27 years ago  1995-09-18 ,,,,,,consumer electronics,,,,,,,,,
bbc,broadcasting house,,,,,18 october 1922  100 years ago  1922-10-18   as british broadcasting company  1 january 1927  95 years ago  1927-01-01   as british broadcasting corporation ,,,,,,mass media,,,,,,,,,
bnp paribas,boulevard des italiens,,,,,"1848  174 years ago  1848   comptoir national d'escompte de paris, predecessor of bnp  1872  banque de paris et des pays-bas, later called paribas  2000  as bnp paribas ",,,,,,financial services,,,,,,,,,
bose corporation,"framingham, massachusetts",,,,,1964  58 years ago  1964 ,,,,,,audio electronics,,,,,,,,,
boeing,boeing building,,,,,"july 15, 1916  106 years ago  1916-07-15   as pacific aero products co.  seattle, washington, u.s.",,,,,,aerospace defense,,,,,,,,,
bombardier inc,boeing building,,,,,"valcourt, quebec, canada july 10, 1942  80 years ago  1942-07-10 ",,,,,,aerospace,,,,,,,,,
books-a-million,"birmingham, alabama",,,,,"1917  105 years ago  1917  in florence, alabama",,,,,,retail entertainment,,,,,,,,,
bouygues,"birmingham, alabama",,,,,1952  70 years ago  1952 ,,,,,,conglomerate,,,,,,,,,
brac organisation,"birmingham, alabama",,,,,1952  70 years ago  1952 ,,,,,,conglomerate,,,,,,,,,
braun company,"birmingham, alabama",,,,,"1921  101 years ago  1921   as braun ag  in frankfurt, germany",,,,,,manufacturing,,,,,,,,,
bridgestone,"birmingham, alabama",,,,,"1 march 1931  91 years ago  1931-03-01  kurume, fukuoka, japan",,,,,,auto and truck parts,,,,,,,,,
british airways,london,,,,,25 august 1919  103 years ago  1919-08-25   as aircraft transport and travel limited  31 march 1974  48 years ago  1974-03-31   as british airways ,,,,,,auto and truck parts,,,,,,,,,
bp,london,,,,,"14 april 1909  1909-04-14   as the anglo-persian oil company  10 january 1870  1870-01-10   as standard oil, which partially broke up into standard oil of ohio, arco, and amoco which all merged into bp  16 december 1954  68 years ago  1954-12-16   as british petroleum ",,,,,,oil and gas,,,,,,,,,
burberry,london,,,,,"1856  166 years ago  1856  in basingstoke, england",,,,,,fashion,,,,,,,,,
bt group,london,,,,,18 june 1846  176 years ago  1846-06-18   foundation of the electric telegraph company  1 january 1912  110 years ago  1912-01-01   national telephone company system take-over under the general post office  1 october 1969  53 years ago  1969-10-01   as a public corporation under the post office  1 october 1981  41 years ago  1981-10-01   as a public corporation under the british telecom brand  1 april 1984  38 years ago  1984-04-01   as a private company ,,,,,,telecommunications,,,,,,,,,
bytedance,london,,,,,13 march 2012  10 years ago  2012-03-13 ,,,,,,internet,,,,,,,,,
byd auto,london,,,,,2003  19 years ago  2003 ,,,,,,electric automotive,,,,,,,,,
cadbury,buckinghamshire,,,,,"1824  198 years ago   1824  in birmingham, england",,,,,,confectionery,,,,,,,,,
capcom,ch  -ku,,,,,30 may 1979  43 years ago  1979-05-30 [1],,,,,,video games,,,,,,,,,
canon inc,ch  -ku,,,,,"10 august 1937  85 years ago  1937-08-10   as seikik gaku kenky sho  jpn.        , precision optical industry co. ltd.  tokyo, japan",,,,,,electronics,,,,,,,,,
capgemini,ch  -ku,,,,,1 october 1967  55 years ago  1 october 1967 ,,,,,,information technology consulting outsourcing,,,,,,,,,
casio,shibuya,,,,,"april 1946  76 years ago  1946-04   as kashio seisakujo [1] june 1957  65 years ago  1957-06   as casio computer co., ltd. ",,,,,,electronics,,,,,,,,,
capital one,capital one tower,,,,,"july 21, 1994  28 years ago  july 21, 1994  richmond, virginia, u.s.",,,,,,financial services,,,,,,,,,
cargill,minnetonka,,,,,1865  157 years ago  1865 ,,,,,,conglomerate,,,,,,,,,
cargolux,sandweiler,,,,,4 march 1970  52 years ago  1970-03-04 ,,,,,,conglomerate,,,,,,,,,
caribbean airlines,piarco,,,,,19 september 2006  as bwia in 1939 ,,,,,,conglomerate,,,,,,,,,
carlsberg group,copenhagen,,,,,1847  175 years ago  1847 ,,,,,,beverages,,,,,,,,,
carrefour,copenhagen,,,,,1 january 1958  64 years ago  1958-01-01 ,,,,,,retail wholesaling,,,,,,,,,
caterpillar inc,"irving, texas",,,,,"april 15, 1925  97 years ago  1925-04-15  in california, u.s.",,,,,,heavy equipment engines financial services,,,,,,,,,
celestica,toronto,,,,,1994 by ibm,,,,,,electronics,,,,,,,,,
celkon,hyderabad,,,,,2009,,,,,,"telecommunications, consumer electronics",,,,,,,,,
cencosud,santiago,,,,,1960  62 years ago  1960 ,,,,,,retail,,,,,,,,,
chupa chups,santiago,,,,,"sant esteve sesrovires, barcelona, spain  1958  64 years ago  1958  ",,,,,,confectionery,,,,,,,,,
china mobile,beijing,,,,,3 september 1997  25 years ago  1997-09-03 [2],,,,,,telecommunications,,,,,,,,,
changhong,beijing,,,,,october 1958  64 years ago  1958-10 ,,,,,,television manufacturer,,,,,,,,,
chanel,london,,,,,1910  112 years ago  1910  in paris[1],,,,,,fashion,,,,,,,,,
chiquita,"fort lauderdale, florida",,,,,august 1984  as chiquita brands international ,,,,,,agriculture,,,,,,,,,
chevron corporation,"san ramon, california",,,,,"september 10, 1879  143 years ago  1879-09-10  as  pacific coast oil co. ",,,,,,energy oil and gas,,,,,,,,,
china merchants bank,"san ramon, california",,,,,1987  35 years ago  1987 ,,,,,,banking,,,,,,,,,
china resources,china resources headquarters,,,,,1938  84 years ago  1938 ,,,,,,conglomerate,,,,,,,,,
chubb limited,china resources headquarters,,,,,"1985  37 years ago  1985  in hamilton, bermuda",,,,,,insurance and reinsurance,,,,,,,,,
china international marine containers,shekou,,,,,14 january 1980,,,,,,shipping and logistics,,,,,,,,,
cisco,shekou,,,,,"december 10, 1984  38 years ago  1984-12-10  in san francisco, california, united states",,,,,,networking hardware networking software,,,,,,,,,
citigroup,388390 greenwich st.,,,,,"october 8, 1998  24 years ago  1998-10-08 ",,,,,,financial services,,,,,,,,,
coolpad,"shenzhen, china  general office  cayman islands  registered office  hong kong  second office ",,,,,29 april 1993  29 years ago  1993-04-29   as yulong computer  2002  as china wireless tech. ,,,,,,consumer electronics,,,,,,,,,
the coca-cola company,"shenzhen, china  general office  cayman islands  registered office  hong kong  second office ",,,,,"january 29, 1892  130 years ago  1892-01-29  atlanta, georgia, u.s.",,,,,,beverage,,,,,,,,,
the coffee bean & tea leaf,"shenzhen, china  general office  cayman islands  registered office  hong kong  second office ",,,,,los angeles  1963  59 years ago  1963  ,,,,,,restaurants retail coffee and tea,,,,,,,,,
cognizant,"shenzhen, china  general office  cayman islands  registered office  hong kong  second office ",,,,,"26 january 1994  28 years ago  1994-01-26  in chennai, tamil nadu, india[1]",,,,,,information technology consulting outsourcing,,,,,,,,,
colgate-palmolive,park avenue,,,,,1806  216 years ago  1806 ,,,,,,consumer goods,,,,,,,,,
comac,park avenue,,,,,11 may 2008  14 years ago  11 may 2008 ,,,,,,aviation,,,,,,,,,
concentrix,park avenue,,,,,1983  39 years ago  1983 ,,,,,,business services,,,,,,,,,
conocophillips,park avenue,,,,,30 august 2002  20 years ago  2002-08-30   as conocophillips co. [1],,,,,,oil and gas,,,,,,,,,
copa airlines,panama city,,,,,21 june 1944,,,,,,oil and gas,,,,,,,,,
costco,panama city,,,,,"september 15, 1983  39 years ago  1983-09-15   as costco  seattle, washington, u.s.",,,,,,retail,,,,,,,,,
coty inc,panama city,,,,,"1904  118 years ago  1904  in paris, france",,,,,,beauty,,,,,,,,,
creative technology,panama city,,,,,1 july 1981  41 years ago  1981-07-01 ,,,,,,consumer electronics,,,,,,,,,
credit agricole,panama city,,,,,5 november 1894  128 years ago  1894-11-05 ,,,,,,financial services,,,,,,,,,
crocs,"broomfield, colorado",,,,,2002  20 years ago  2002 ,,,,,,"wholesale trade, retail & consumer services, clothing & clothing accessories",,,,,,,,,
credit suisse,paradeplatz,,,,,1856  166 years ago  1856 ,,,,,,financial services,,,,,,,,,
cummins,cummins corporate office building,,,,,1919  103 years ago  1919 ,,,,,,"heavy equipment, automotive",,,,,,,,,
currys plc,london,,,,,7 august 2014  8 years ago  2014-08-07 ,,,,,,consumer electronics,,,,,,,,,
cyient,hyderabad,,,,,1991  31 years ago  1991 ,,,,,,conglomerate,,,,,,,,,
cyrusone,"dallas, texas",,,,,july 2000  22 years ago  2000-07 ,,,,,,conglomerate,,,,,,,,,
d-link,"dallas, texas",,,,,march 1986  36 years ago  1986-03   as datex systems inc.  1994  as d-link corporation ,,,,,,networking equipment,,,,,,,,,
dabur,"dallas, texas",,,,,1884  138 years ago  1884 ,,,,,,consumer goods,,,,,,,,,
daikin,kita-ku,,,,,25 october 1924  98 years ago  1924-10-25 ,,,,,,"electrical equipment, chemicals",,,,,,,,,
mercedes-benz group,kita-ku,,,,,1926  original foundation of daimler-benz  2007  foundation of daimler ag ,,,,,,automotive,,,,,,,,,
dangote group,lagos,,,,,1981,,,,,,conglomerate construction materials,,,,,,,,,
daihatsu,lagos,,,,,1 march 1951  71 years ago  1951-03-01 ,,,,,,automotive,,,,,,,,,
da,boulevard haussmann,,,,,"barcelona, spain  1919  103 years ago  1919  ",,,,,,food processing,,,,,,,,,
dalton maag,boulevard haussmann,,,,,"london, uk, 1991",,,,,,font design branding,,,,,,,,,
joshua darden,boulevard haussmann,,,,,"london, uk, 1991",,,,,,font design branding,,,,,,,,,
decathlon retailer,villeneuve d'ascq,,,,,1976  46 years ago  1976 ,,,,,,retail,,,,,,,,,
deepin,villeneuve d'ascq,,,,,1976  46 years ago  1976 ,,,,,,retail,,,,,,,,,
dell,villeneuve d'ascq,,,,,"february 1, 1984  38 years ago  1984-02-01 ",,,,,,computer hardware computer software,,,,,,,,,
deloitte,london,,,,,"1845  177 years ago  1845  in london, england",,,,,,professional services,,,,,,,,,
delta air lines,"atlanta, georgia",,,,,"march 2, 1925  97 years ago  1925-03-02 , as huff daland dusters in macon, georgia",,,,,,professional services,,,,,,,,,
deutsche bank,deutsche bank twin towers,,,,,10 march 1869  153 years ago  10 march 1869 ,,,,,,banking financial services,,,,,,,,,
diageo,london,,,,,1997  25 years ago  1997 ,,,,,,beverages,,,,,,,,,
dine brands,london,,,,,1958  64 years ago  1958 ,,,,,,restaurants,,,,,,,,,
currys plc,london,,,,,7 august 2014  8 years ago  2014-08-07 ,,,,,,consumer electronics,,,,,,,,,
dow chemical company,"midland, michigan",,,,,"1897  125 years ago  1897  april 1, 2019  3 years ago  2019-04-01   current iteration ",,,,,,chemicals,,,,,,,,,
dollar tree,"burnaby, british columbia",,,,,"april 27, 1989  33 years ago  april 27, 1989  sumter, south carolina, u.s.",,,,,,"retail, variety, discount",,,,,,,,,
docusign,"burnaby, british columbia",,,,,2003  19 years ago  2003 ,,,,,,software,,,,,,,,,
dole plc,"burnaby, british columbia",,,,,"june 2, 1851  171 years ago  1851-06-02 [1] kingdom of hawaii",,,,,,agribusiness,,,,,,,,,
domino's pizza,"ann arbor township, michigan",,,,,"december 9, 1960  62 years ago  1960-12-09  in ypsilanti, michigan, united states",,,,,,foodservice franchising,,,,,,,,,
dude perfect,frisco,,,,,"march 16, 2009  13 years ago  2009-03-16  texas a&m university college station, texas, u.s.",,,,,,entertainment,,,,,,,,,
dupont,"wilmington, delaware",,,,,"september 1, 2017  5 years ago  2017-09-01   as dowdupont  june 1, 2019  2019-06-01   as dupont ",,,,,,chemicals,,,,,,,,,
dxc technology,"wilmington, delaware",,,,,"april 3, 2017  5 years ago  2017-04-03 ",,,,,,information technology consulting outsourcing,,,,,,,,,
dyson company,st james power station,,,,,8 july 1991  31 years ago  1991-07-08   as barleta limited [1],,,,,,household appliances,,,,,,,,,
ebay,san jose,,,,,"september 3, 1995  27 years ago  1995-09-03 ",,,,,,e-commerce,,,,,,,,,
electronic arts,san jose,,,,,"may 27, 1982  40 years ago  1982-05-27  in san mateo, california, us",,,,,,video games,,,,,,,,,
embraer,san jose,,,,,"august 19, 1969  53 years ago  1969-08-19 ",,,,,,"aerospace, defense",,,,,,,,,
emerson electric,"ferguson, missouri",,,,,1890  132 years ago  1890 ,,,,,,electrical equipment,,,,,,,,,
emigre fonts,"ferguson, missouri",,,,,1984  38 years ago  1984 ,,,,,,typography,,,,,,,,,
eni,"ferguson, missouri",,,,,10 february 1953  69 years ago  1953-02-10 ,,,,,,oil and gas,,,,,,,,,
ericsson,kista,,,,,"stockholm, sweden  1876  146 years ago  1876  ",,,,,,telecommunications networking,,,,,,,,,
the estee lauder companies,general motors building,,,,,"1946  76 years ago  1946  new york city, new york, u.s.",,,,,,cosmetics,,,,,,,,,
etisalat by e&,general motors building,,,,,30 august 1976  46 years ago  1976-08-30 ,,,,,,telecommunication,,,,,,,,,
eva air,luzhu,,,,,8 march 1989  33 years ago  1989-03-08 ,,,,,,telecommunication,,,,,,,,,
evergreen marine corporation,luzhu,,,,,1968  54 years ago  1968 ,,,,,,container shipping marine transportation,,,,,,,,,
evercore,new york city,,,,,1995  27 years ago  1995 ,,,,,,investment banking,,,,,,,,,
exxonmobil,new york city,,,,,"august 5, 1882  140 years ago  1882-08-05   as standard oil of new jersey [2]",,,,,,energy: oil and gas,,,,,,,,,
ezaki glico,new york city,,,,,"nishi-ku, osaka, japan  11 february 1922  100 years ago  1922-02-11  [1][2]",,,,,,food manufacturing,,,,,,,,,
ernst & young,london,,,,,1989  33 years ago  1989   through merger of ernst & whinney and arthur young & co.  oldest component from 1849 [2],,,,,,professional services,,,,,,,,,
faber-castell,london,,,,,1761  261 years ago  1761 ,,,,,,stationery,,,,,,,,,
fairphone,london,,,,,january 2013  9 years ago  2013-01 ,,,,,,telecommunications equipment,,,,,,,,,
fast retailing,london,,,,,"as mens shop ogori shoji march 1949  73 years ago  1949-03  as fast retailing september 1991  31 years ago  1991-09  1963 as ogori shoji co., ltd.  ube, yamaguchi, japan  1991 as fast retailing co., ltd.  name change ",,,,,,retail,,,,,,,,,
fbt company,bangkok,,,,,1952  70 years ago  1952 ,,,,,,sportswear sports equipment,,,,,,,,,
fedex,"memphis, tennessee",,,,,"may 5, 1971  51 years ago  1971-05-05  in little rock, arkansas",,,,,,e-commerce services transportation,,,,,,,,,
ferrero spa,"memphis, tennessee",,,,,1946  76 years ago  1946 ,,,,,,food,,,,,,,,,
fila,"memphis, tennessee",,,,,"biella, piedmont, italy 1911  111 years ago  1911 ",,,,,,sportswear sports goods,,,,,,,,,
ficosa,"memphis, tennessee",,,,,"biella, piedmont, italy 1911  111 years ago  1911 ",,,,,,sportswear sports goods,,,,,,,,,
fis company,"jacksonville, florida",,,,,1968  54 years ago  1968 ,,,,,,financial sector,,,,,,,,,
font bureau,boston,,,,,1989,,,,,,type foundry,,,,,,,,,
fontshop international,boston,,,,,"berlin, germany  1990  1990  ",,,,,,"type foundry, stock photography",,,,,,,,,
fortinet,boston,,,,,2000  22 years ago  2000 ,,,,,,cloud security cybersecurity network security,,,,,,,,,
fossil group,richardson,,,,,1984  38 years ago  1984   as overseas products ,,,,,,fashion,,,,,,,,,
foxconn,richardson,,,,,"20 february 1974  48 years ago  1974-02-20   as hon hai precision industry co., ltd. ",,,,,,electronics,,,,,,,,,
fpt group,cau giay,,,,,"september 13, 1988",,,,,,"information technology, communications, education",,,,,,,,,
fujifilm,tokyo midtown,,,,,"january 20, 1934  88 years ago  1934-01-20 ",,,,,,document solutions digital imaging medical imaging cosmetics regenerative medicine stem cells biologics,,,,,,,,,
fujitsu,tokyo midtown,,,,,"june 20, 1935  87 years ago  1935-06-20   as fuji telecommunications equipment manufacturing  kawasaki, kanagawa, japan[2]",,,,,,computer hardware consulting cloud computing telecommunications data storage consumer electronics,,,,,,,,,
fujiya,tokyo midtown,,,,,"june 30, 1938  84 years ago  1938-06-30 ",,,,,,computer hardware consulting cloud computing telecommunications data storage consumer electronics,,,,,,,,,
future group,"mumbai, maharashtra",,,,,2013  9 years ago  2013 ,,,,,,conglomerate,,,,,,,,,
gamestop,"mumbai, maharashtra",,,,,1984  38 years ago  1984 ,,,,,,retail,,,,,,,,,
gap inc,"mumbai, maharashtra",,,,,"august 21, 1969  53 years ago  1969-08-21  san francisco, california, u.s.",,,,,,retail,,,,,,,,,
garmin,"olathe, kansas",,,,,"october 1989  33 years ago  1989-10   as pronav  in lenexa, kansas, u.s.",,,,,,technology,,,,,,,,,
