name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
oci,,uk,,,,2012,32,,,,,financial services,"568,322,073",https://www.oci-group.co.uk/,,,,,,,
roinet solution,,india,,,,2012,202,,,,,fintech,23,https://www.roinetsolution.com/,,,,,,,
glints intern,,singapore,,,,2013,318,,,,,support services,9,https://glints.com/,,,,,,,
reqrea,,japan,,,,2016,34,,,,,property,3,https://reqrea.co.jp/,,,,,,,
roinet solution,,india,,,,2014,182,,,,,financial services,17,http://www.roinetsolution.com/,,,,,,,
global vision multimedia,,japan,,,,2016,28,,,,,technology,7,https://www.gvm-av.com/,,,,,,,
onlyfans,,uk,,,,2016,800,,,,,technology,"316,732,986",https://onlyfans.com/,,,,,,,
bulb energy,,uk,,,,2015,575,,,,,energy,"1,737,586,657",https://bulb.com,,,,,,,
amberstudent,,india,,,,2015,120,,,,,property,3,https://amberstudent.com/,,,,,,,
tangerine telecom,,australia,,,,2014,100,,,,,telecoms,35,https://www.tangerinetelecom.com.au/,,,,,,,
omkara,,india,,,,2014,39,,,,,financial services,10,https://omkaraarc.com/,,,,,,,
roadbull logistics,,singapore,,,,2015,135,,,,,technology,6,https://roadbull.com/,,,,,,,
ai inside,,japan,,,,2015,67,,,,,technology,14,https://inside.ai/,,,,,,,
sgs logistics,,australia,,,,2015,7,,,,,transport,8,https://www.sgslogistics.com.au/,,,,,,,
enpal,,germany,,,,2017,365,,,,,energy,"56,109,613",https://www.enpal.de/,,,,,,,
sun finance,,latvia,,,,2012,750,,,,,fintech,"101,475,796",https://sunfinance.group,,,,,,,
marketkurly,,south korea,,,,2015,"1,046",,,,,ecommerce,807,https://www.kurly.com/,,,,,,,
zigma global,,india,,,,2015,"1,096",,,,,waste management & recycling,21,https://www.zigma.in/,,,,,,,
greedygame,,india,,,,2013,60,,,,,technology,9,https://greedygame.com/,,,,,,,
ecloudvalley,,taiwan,,,,2013,229,,,,,technology,209,https://www.ecloudvalley.com/,,,,,,,
wakefit,,india,,,,2016,600,,,,,retail,28,https://www.wakefit.co/,,,,,,,
consulting,,germany,,,,2017,9,,,,,waste management & recycling,"13,165,586",https://www.mrc-herford.de/,,,,,,,
everflow group,,uk,,,,2015,46,,,,,energy,"55,902,990",https://www.everflowgroup.co.uk,,,,,,,
sankey solutions,,india,,,,2017,186,,,,,technology,2,https://sankeysolutions.com/,,,,,,,
carro,,singapore,,,,2015,974,,,,,technology,215,https://carro.sg/,,,,,,,
360f,,singapore,,,,2016,30,,,,,fintech,3,https://www.360f.com/,,,,,,,
ninja van logistics,,singapore,,,,2014,25655,,,,,transport,249,https://www.ninjavan.co/,,,,,,,
spolive,,south korea,,,,2013,42,,,,,games industry,12,http://www.spolivecorp.co.kr/,,,,,,,
carsome,,malaysia,,,,2014,672,,,,,automobiles,203,https://www.carsome.com/,,,,,,,
thriva,,uk,,,,2015,57,,,,,health,"18,732,563",https://thriva.co/,,,,,,,
glencar construction,,uk,,,,2015,85,,,,,construction,"110,298,923",https://glencar.com,,,,,,,
br metals,,singapore,,,,2009,26,,,,,waste management & recycling,143,https://www.brmetalsltd.com/,,,,,,,
bulkings distribution,,singapore,,,,2017,20,,,,,personal & household goods,10,https://www.bulkings.com.sg/,,,,,,,
t&r biofab,,south korea,,,,2013,72,,,,,pharmaceuticals,5,http://www.tnrbiofab.com/,,,,,,,
market kurly,,south korea,,,,2014,358,,,,,ecommerce,369,https://www.kurly.com/,,,,,,,
blue wireless,,singapore,,,,2015,25,,,,,telecoms,2,https://www.bluewireless.com/,,,,,,,
exotec,,france,,,,2015,200,,,,,industrial goods,"47,597,000",https://www.exotec.com/,,,,,,,
winelivery,,italy,,,,2015,10,,,,,ecommerce,"7,337,290",https://www.winelivery.com/,,,,,,,
spyrosoft,,poland,,,,2016,376,,,,,technology,"16,635,991",https://spyro-soft.com,,,,,,,
blue motor finance,,united kingdom,,,,1992,155,,,,,financial services,61,https://blue.co.uk,,,,,,,
ai inside,,japan,,,,2015,102,,,,,technology,43,https://inside.ai/,,,,,,,
flexing it,,india,,,,2014,25,,,,,technology,3,https://www.flexingit.com/,,,,,,,
stylist in pocket technologies inc,,philippines,,,,2016,43,,,,,fashion,1,http://www.stylistinpocket.com/,,,,,,,
reddoorz,,singapore,,,,2015,1556,,,,,travel & leisure,8,https://www.reddoorz.com/,,,,,,,
cardoc,,south korea,,,,2014,64,,,,,support services,18,https://www.cardoc.co.kr/,,,,,,,
ethique,,new zealand,,,,2012,9,,,,,personal & household goods,12,https://ethiqueworld.com/,,,,,,,
instabox,,sweden,,,,2015,117,,,,,technology,"24,484,879",https://instabox.io/se-en/,,,,,,,
waterdrop,,austria,,,,2016,180,,,,,food & beverage,"41,205,930",https://eu.waterdrop.com/,,,,,,,
kolibri games,,germany,,,,2016,91,,,,,technology,"53,500,970",https://www.kolibrigames.com,,,,,,,
deliveroo,,united kingdom,,,,2013,1664,,,,,food & beverage,316,https://deliveroo.co.uk,,,,,,,
taxify,,estonia,,,,2013,350,,,,,technology,17,https://www.taxify.eu,,,,,,,
nium,,singapore,,,,2014,422,,,,,fintech,15,https://www.nium.com/,,,,,,,
yamap,,japan,,,,2013,65,,,,,technology,7,https://corporate.yamap.co.jp/,,,,,,,
dovetail,,new zealand,,,,2015,31,,,,,technology,8,https://dovetailstudios.com/,,,,,,,
kami,,new zealand,,,,2013,28,,,,,technology,2,https://www.kamiapp.com/,,,,,,,
one lease,,france,,,,2016,11,,,,,support services,"9,015,211",http://www.one-lease.fr/,,,,,,,
polarium energy solutions,,sweden,,,,2015,38,,,,,batteries,"43,207,400",https://polarium.com,,,,,,,
solectric,,germany,,,,2012,30,,,,,technology,40,https://www.solectric.de,,,,,,,
harch,,japan,,,,2015,29,,,,,media,5,https://harch.jp/,,,,,,,
igoods,,japan,,,,2016,30,,,,,sales & marketing,30,https://www.i-goods.co.jp/,,,,,,,
br metals,,singapore,,,,2009,16,,,,,waste management & recycling,107,https://www.brmetalsltd.com/,,,,,,,
smart energy group,,australia,,,,2016,203,,,,,energy,34,http://www.smartenergygroup.com.au/,,,,,,,
razorpay,,india,,,,2013,1050,,,,,technology,73,https://razorpay.com/,,,,,,,
datlas,,italy,,,,2017,251,,,,,technology,"9,034,926",https://datlas.it/en/,,,,,,,
crossflow payment solutions trading,,uk,,,,2013,7,,,,,fintech,"14,333,126",https://www.crossflowpayments.co.uk,,,,,,,
psioxus therapeutics,,united kingdom,,,,2006,69,,,,,pharmaceuticals,64,https://www.psioxus.com,,,,,,,
hegen,,singapore,,,,2014,22,,,,,personal & household goods,24,https://www.hegen.com/,,,,,,,
kaleido japan,,japan,,,,2011,10,,,,,architecture,5,https://kaleidojapan.com/,,,,,,,
redpeak advisers,,singapore,,,,2016,7,,,,,financial services,10,https://www.redpeak.sg/,,,,,,,
miss amara,,australia,,,,2014,36,,,,,retail,7,https://missamara.com.au/,,,,,,,
wadiz,,south korea,,,,2012,204,,,,,fintech,12,https://www.wadiz.kr/,,,,,,,
coda payments,,singapore,,,,2011,104,,,,,fintech,80,https://www.codapayments.com/,,,,,,,
zego,,uk,,,,2016,224,,,,,fintech,"12,158,046",https://www.zego.com/,,,,,,,
swapfiets,,netherlands,,,,2014,550,,,,,travel & leisure,"22,700,000",https://www.swapfiets.com,,,,,,,
housekeep,,united kingdom,,,,2013,25,,,,,technology,7,https://www.housekeep.com,,,,,,,
mikienergy,,japan,,,,2015,5,,,,,energy,8,https://mikienergy.com/,,,,,,,
closip,,japan,,,,2016,12,,,,,cyber security,1,https://www.closip.co.jp/,,,,,,,
coda payments,,singapore,,,,2011,232,,,,,fintech,144,https://www.codapayments.com/,,,,,,,
hyper anna,,australia,,,,2016,40,,,,,technology,1,https://www.hyperanna.com/,,,,,,,
sun protection apparel,,australia,,,,2014,12,,,,,ecommerce,1,https://www.solbari.com/,,,,,,,
the future of cooking,,singapore,,,,2016,10,,,,,retail,8,https://thermomix.com.sg/,,,,,,,
hcl-logistics,,germany,,,,2017,24,,,,,transport,"11,387,156",https://www.hcl-logistics.de/,,,,,,,
jobandtalent,,spain,,,,2009,783,,,,,technology,"271,481,287",https://www.jobandtalent.com,,,,,,,
landbay partners,,uk,,,,2014,98,,,,,financial services,"9,155,241",https://www.landbay.co.uk,,,,,,,
crep protect,,united kingdom,,,,2014,29,,,,,fashion,28,https://www.crepprotect.com,,,,,,,
loship,,vietnam,,,,2017,200,,,,,food & beverage,14,https://loship.vn/,,,,,,,
first circle,,philippines,,,,2016,108,,,,,financial services,5,https://www.firstcircle.ph/,,,,,,,
cloudwave,,australia,,,,2013,18,,,,,technology,3,https://www.cloudwave.com.au/,,,,,,,
dementia caring,,australia,,,,2015,219,,,,,health,20,https://www.dementiacaring.com.au/,,,,,,,
dana brata luhur,,indonesia,,,,2008,193,,,,,transport,26,http://www.tebe.co.id/,,,,,,,
fabelio,,indonesia,,,,2015,344,,,,,retail,13,https://fabelio.com/,,,,,,,
popsa,,uk,,,,2016,34,,,,,technology,"21,455,864",https://popsa.com/,,,,,,,
chilly's bottles,,uk,,,,2010,371,,,,,retail,"35,348,422",https://www.chillysbottles.com,,,,,,,
viajes libratur itravex,,spain,,,,2007,62,,,,,travel & leisure,43,https://itravex.es,,,,,,,
mohan electro casting,,india,,,,2002,35,,,,,industrial goods,3,https://www.mepl-mmw.com/,,,,,,,
gtog international,,south korea,,,,2016,25,,,,,sales & marketing,35,https://www.goodtogreat.co.kr/,,,,,,,
wave life sciences,,singapore,,,,2012,301,,,,,health,15,https://wavelifesciences.com/,,,,,,,
skilllane,,thailand,,,,2014,44,,,,,education,3,https://www.skilllane.com/,,,,,,,
unit8,,switzerland,,,,2017,41,,,,,technology,"7,234,981",https://unit8.com/,,,,,,,
safe4u,,germany,,,,2013,9,,,,,technology,"6,700,000",https://safe4u.de,,,,,,,
darktrace,,united kingdom,,,,2013,618,,,,,cyber security,36,https://www.darktrace.com,,,,,,,
oaknorth bank,,united kingdom,,,,2015,200,,,,,fintech,67,https://www.oaknorth.com/,,,,,,,
nkc asia,,japan,,,,2015,90,,,,,technology,37,https://www.nkc-asia.com/,,,,,,,
themathcompany,,india,,,,2016,494,,,,,management consulting,13,https://themathcompany.com/,,,,,,,
selfwealth,,australia,,,,2012,34,,,,,fintech,12,https://www.selfwealth.com.au/,,,,,,,
be fit food,,australia,,,,2015,25,,,,,health,5,https://www.befitfood.com.au/,,,,,,,
comma entertainment,,south korea,,,,2015,10,,,,,advertising,1,https://www.comma-entertainment.com/,,,,,,,
tangerine telecom,,australia,,,,2014,90,,,,,telecoms,13,https://www.tangerinetelecom.com.au/,,,,,,,
luoto company,,finland,,,,2016,49,,,,,technology,"14,338,668",https://www.luotocompany.com/,,,,,,,
journi print,,austria,,,,2014,29,,,,,ecommerce,"6,851,839",https://www.journiapp.com/,,,,,,,
bunq,,netherlands,,,,2014,96,,,,,fintech,"8,808,633",https://www.bunq.com,,,,,,,
nbwm,,netherlands,,,,2013,30,,,,,fintech,6,https://www.nbwm.nl,,,,,,,
wolt enterprises,,finland,,,,2014,293,,,,,technology,30,https://wolt.com/,,,,,,,
bolt technology,,estonia,,,,2013,700,,,,,technology,79,https://bolt.eu/,,,,,,,
whatfix,,india,,,,2013,471,,,,,technology,13,https://whatfix.com/,,,,,,,
sprintlaw,,australia,,,,2017,25,,,,,law,1,https://sprintlaw.com.au/,,,,,,,
metal heart,,south korea,,,,2017,3,,,,,retail,14,file:///users/chris.campbell/downloads/na,,,,,,,
saas labs,,india,,,,2016,52,,,,,technology,1,https://saaslabs.co/,,,,,,,
top reform,,japan,,,,2015,13,,,,,construction,6,https://www.topreform.jp/,,,,,,,
shopline,,hong kong,,,,2013,301,,,,,ecommerce,21,https://shopline.hk/,,,,,,,
portify,,france,,,,2017,228,,,,,support services,"11,583,215",https://www.portify.fr/,,,,,,,
tibber,,norway,,,,2015,45,,,,,energy,"30,886,935",https://tibber.com/,,,,,,,
bolt technology,,estonia,,,,2013,1438,,,,,technology,"148,227,430",https://bolt.eu,,,,,,,
scalable capital,,germany,,,,2014,115,,,,,fintech,"7,065,436",https://de.scalable.capital,,,,,,,
bis renovation energie,,france,,,,2013,80,,,,,construction,13,https://www.bis-renovation-energie.com,,,,,,,
elements global services,,spain,,,,2015,38,,,,,support services,26,https://elementsgs.com/,,,,,,,
les eco-isolateurs,,france,,,,2013,67,,,,,construction,32,https://www.les-eco-isolateurs.com/,,,,,,,
drive yello,,australia,,,,2015,60,,,,,transport,7,https://www.driveyello.com/,,,,,,,
different millions inc,,south korea,,,,2017,38,,,,,beauty,4,https://www.dmil.kr/,,,,,,,
stay gold,,japan,,,,2010,3,,,,,property,9,https://www.stayg.jp/,,,,,,,
upgrad,,india,,,,2015,1100,,,,,education,23,https://www.upgrad.com/,,,,,,,
capital india finance,,india,,,,1994,,,,,,financial services,14,https://www.capitalindia.com/,,,,,,,
igoods,,japan,,,,2016,20,,,,,sales & marketing,6,https://www.i-goods.co.jp/,,,,,,,
rascal industry,,poland,,,,2013,18,,,,,fashion,"9,008,822",https://www.rascalindustry.pl/en/,,,,,,,
pegaso security,,italy,,,,2017,509,,,,,support services,"8,375,180",https://www.pegasosecurity.it/,,,,,,,
kubrick group,,uk,,,,2016,335,,,,,management consulting,"21,304,174",https://kubrickgroup.com,,,,,,,
gojob,,france,,,,2015,105,,,,,management consulting,"23,062,711",https://gojob.com,,,,,,,
donatella,,germany,,,,2014,10,,,,,food & beverage,7,https://www.donatella.de,,,,,,,
gismart,,united kingdom,,,,2013,150,,,,,games industry,57,https://gismart.com/,,,,,,,
picocela,,japan,,,,2008,25,,,,,technology,2,https://picocela.com/,,,,,,,
parcelport,,new zealand,,,,2012,10,,,,,ecommerce,3,https://parcelport.co.nz/,,,,,,,
dwarves foundation,,vietnam,,,,2015,45,,,,,technology,1,https://dwarves.foundation/,,,,,,,
dable,,south korea,,,,2015,72,,,,,media,15,http://dable.io/en/,,,,,,,
jayride group,,australia,,,,2012,112,,,,,travel & leisure,2,https://www.jayride.com/,,,,,,,
nj-enex,,japan,,,,2015,30,,,,,retail,10,https://nj-enex.co.jp/,,,,,,,
tide,,uk,,,,2016,581,,,,,fintech,"16,136,633",https://www.tide.co/,,,,,,,
euro top brand,,italy,,,,2017,1,,,,,retail,"13,888,900",https://www.eurotopbrand.com,,,,,,,
happybrush,,germany,,,,2016,12,,,,,health,"5,903,800",https://www.happybrush.de,,,,,,,
huma therapeutics,,uk,,,,2011,101,,,,,health,"6,177,442",https://www.huma.com,,,,,,,
kupela,,france,,,,2011,5,,,,,food & beverage,7,https://www.kupela.fr,,,,,,,
enens,,france,,,,2015,2,,,,,energy,100,https://www.enens.fr/,,,,,,,
funding societies,,singapore,,,,2015,353,,,,,fintech,16,https://fundingsocieties.com/,,,,,,,
foresee pharmaceuticals,,taiwan,,,,2013,,,,,,pharmaceuticals,7,https://www.foreseepharma.com/,,,,,,,
miss amara,,hong kong,,,,2014,54,,,,,ecommerce,11,https://missamara.com/,,,,,,,
playground xyz,,australia,,,,2015,33,,,,,technology,18,https://playground.xyz/,,,,,,,
nium,,singapore,,,,2014,334,,,,,fintech,7,https://www.nium.com/,,,,,,,
bold security group,,uk,,,,2011,26,,,,,support services,"6,238,378",https://www.bold.co.uk/,,,,,,,
play magnus group,,norway,,,,2013,140,,,,,games industry,"6,461,790",https://www.playmagnusgroup.com/,,,,,,,
mews systems,,netherlands,,,,2012,400,,,,,technology,"22,386,000",https://www.mews.com,,,,,,,
jungle creations,,united kingdom,,,,2014,110,,,,,media,11,https://www.junglecreations.com,,,,,,,
qred foretagslan,,sweden,,,,2015,26,,,,,fintech,13,https://qred.com/en-se/,,,,,,,
smartworks coworking spaces,,india,,,,2016,309,,,,,property,42,https://www.smartworksoffice.com/,,,,,,,
incomlend,,singapore,,,,2016,37,,,,,fintech,2,https://incomlend.com/,,,,,,,
gates,,japan,,,,2012,90,,,,,property,88,https://gatestokyo.co.jp/,,,,,,,
curio group,,australia,,,,2016,75,,,,,education,4,https://www.curio.co/,,,,,,,
apollo tricoat tubes,,india,,,,1983,206,,,,,industrial goods,94,http://apollotricoat.com/,,,,,,,
sqreem technologies,,singapore,,,,2010,101,,,,,technology,5,https://www.sqreemtech.com/,,,,,,,
blue whale growth fund,,uk,,,,2016,7,,,,,financial services,"5,189,391",https://bluewhale.co.uk/,,,,,,,
kazidomi,,belgium,,,,2016,65,,,,,ecommerce,"8,042,499",https://www.kazidomi.com/en/,,,,,,,
bonmea,,germany,,,,2015,4,,,,,retail,"7,700,000",https://www.bonmea.com,,,,,,,
fiducim,,france,,,,2013,8,,,,,property,8,https://www.fiducim.fr,,,,,,,
mamma 20,,italy,,,,2014,19,,,,,ecommerce,7,https://it.mukako.com/,,,,,,,
in touch networks,,united kingdom,,,,2013,114,,,,,technology,8,https://intouchnetworks.com/,,,,,,,
glocal net,,japan,,,,2016,9,,,,,telecoms,24,https://glocalnet.jp/,,,,,,,
wafour corporation,,south korea,,,,2017,11,,,,,media,2,http://www.wafour.com/,,,,,,,
bomsen,,south korea,,,,2017,20,,,,,advertising,2,https://www.bomsen.co.kr/,,,,,,,
sbworks,,japan,,,,2016,18,,,,,technology,4,https://www.sbworks.jp/,,,,,,,
instasafe,,india,,,,2012,40,,,,,cyber security,1,https://instasafe.com/,,,,,,,
crowd bank,,japan,,,,2014,30,,,,,financial services,27,https://crowdbank.jp/,,,,,,,
sun finance,,latvia,,,,2012,800,,,,,fintech,"121,306,296",https://sunfinance.group/,,,,,,,
octopus energy,,uk,,,,2015,595,,,,,energy,"1,376,444,096",https://octopus.energy,,,,,,,
instaff & jobs,,germany,,,,2014,22,,,,,support services,5,https://www.instaff.jobs%20,,,,,,,
farmermobil,,germany,,,,2014,34,,,,,industrial goods,7,https://www.farmermobil.de/,,,,,,,
ad corp,,south korea,,,,2017,8,,,,,chemicals,1,http://www.2017ad.co.kr/,,,,,,,
42maru,,south korea,,,,2015,65,,,,,technology,2,https://www.42maru.ai/,,,,,,,
vyapar,,india,,,,2016,"2,217",,,,,fintech,1,https://vyaparapp.in/,,,,,,,
kimura,,japan,,,,2011,15,,,,,construction,7,https://www.kimura-gumi.jp/,,,,,,,
crowd credit,,japan,,,,2013,70,,,,,fintech,4,https://www.crowdcredit.jp/,,,,,,,
ecommerce enablers,,singapore,,,,2014,465,,,,,ecommerce,28,https://www.shopback.sg/,,,,,,,
credimi,,italy,,,,2015,56,,,,,financial services,"11,301,520",https://www.credimi.com/,,,,,,,
sirplus,,germany,,,,2017,133,,,,,retail,"4,540,000",https://www.sirplus.de/,,,,,,,
kickmaker,,france,,,,2016,90,,,,,technology,"8,809,760",https://www.kickmaker.fr,,,,,,,
eskimoz,,france,,,,2010,60,,,,,support services,6,https://www.eskimoz.fr,,,,,,,
holidu,,germany,,,,2014,100,,,,,technology,13,https://www.holidu.de/,,,,,,,
feiniko handelsgesellschaft,,germany,,,,2014,6,,,,, sales & marketing ,25,https://www.feiniko.de/,,,,,,,
siksin,,south korea,,,,2010,29,,,,,technology,2,https://corp.siksinhot.com/,,,,,,,
lawtalk,,south korea,,,,2012,53,,,,,law,2,https://www.lawtalk.co.kr/,,,,,,,
imweb,,south korea,,,,2010,40,,,,,ecommerce,6,https://www.imweb.me/,,,,,,,
mothergoose,,japan,,,,1994,108,,,,,education,2,https://mothergoose.jp/,,,,,,,
classe365,,australia,,,,2013,19,,,,,education,1,https://www.classe365.com/,,,,,,,
aihr | academy to innovate hr,,the netherlands,,,,2016,31,,,,,education,"3,584,553",https://www.aihr.com/,,,,,,,
privitar,,uk,,,,2014,122,,,,,technology,"7,004,555",https://www.privitar.com,,,,,,,
tantal,,germany,,,,2003,45,,,,,ecommerce,11,https://www.talea-naturkosmetik.de,,,,,,,
franco fresco,,germany,,,,2014,180,,,,,food & beverage,15,https://gustavo-gusto.de/,,,,,,,
solbari,,australia,,,,2013,16,,,,,ecommerce,3,https://www.solbari.com/,,,,,,,
instasafe,,india,,,,2012,40,,,,,technology,2,https://instasafe.com/,,,,,,,
blue wireless,,singapore,,,,2015,50,,,,,telecoms,4,https://www.bluewireless.com/,,,,,,,
archisound,,south korea,,,,2010,9,,,,,support services,3,http://www.archisound.co.kr/,,,,,,,
hlj technology,,taiwan,,,,2001,270,,,,,technology,22,http://www.hlj.com.tw/,,,,,,,
max kelsen,,australia,,,,2015,24,,,,,technology,3,https://maxkelsen.com/,,,,,,,
logistics capital partners lcp,,luxembourg,,,,2015,27,,,,,property,"210,563,743",https://www.logisticscapitalpartners.com/,,,,,,,
sudwest invest,,germany,,,,2017,10,,,,,property,"5,820,402",https://suedwest-invest.de/,,,,,,,
amco-bulgaria,,bulgaria,,,,2011,15,,,,,retail,"6,729,216",https://www.amco-shop.com,,,,,,,
buzzoole,,italy,,,,2013,65,,,,,media,4,https://www.buzzoole.com,,,,,,,
framery,,finland,,,,2010,129,,,,,interiors,39,https://www.frameryacoustics.com,,,,,,,
messengerpeople,,germany,,,,2015,68,,,,,technology,6,https://www.messengerpeople.com/,,,,,,,
foot district,,spain,,,,2012,18,,,,,ecommerce,5,https://footdistrict.com/,,,,,,,
jco jewelry,,singapore,,,,2016,21,,,,,ecommerce,6,https://www.jcojewellery.com/,,,,,,,
torana toysub,,japan,,,,2015,160,,,,,education,1,https://torana.co.jp/,,,,,,,
wadiz,,south korea,,,,2012,271,,,,,fintech,19,https://www.wadiz.kr/,,,,,,,
goodmonitoring,,south korea,,,,2013,21,,,,,support services,1,http://www.goodmonitoring.com/,,,,,,,
redhill communications,,singapore,,,,2014,75,,,,,advertising,3,https://redhill.world/,,,,,,,
jeju angel car,,south korea,,,,2013,25,,,,,travel & leisure,4,http://www.jejuangeltour.com/,,,,,,,
corade plurimmo,,france,,,,2000,7,,,,,property,"56,018,731",https://www.plurimmo.com/,,,,,,,
carranco,,spain,,,,2006,5,,,,,food & beverage,"4,176,440",https://www.carrancosl.com/,,,,,,,
eo charging,,uk,,,,2015,50,,,,,technology,"5,327,671",https://www.eocharging.com,,,,,,,
metacrew group,,germany,,,,2008,52,,,,,advertising,14,https://www.metacrew.de,,,,,,,
deelit ventures,,netherlands,,,,2014,21,,,,,travel & leisure,7,https://www.camptoo.com/,,,,,,,
pragma,,singapore,,,,2016,18,,,,,cyber security,1,https://www.pragmastrategy.com/,,,,,,,
projectcompany,,japan,,,,2016,40,,,,,management consulting,10,https://projectcompany.co.jp/,,,,,,,
safegold,,india,,,,2017,42,,,,,financial services,56,https://www.safegold.com/,,,,,,,
rxmx,,australia,,,,2015,70,,,,,technology,10,https://rxmxcorp.com/,,,,,,,
tutor2you,,australia,,,,2013,40,,,,,education,1,https://tutor2you.com.au/,,,,,,,
supplycart,,malaysia,,,,2016,26,,,,,technology,1,https://www.supplycart.my/,,,,,,,
telemedi,,poland,,,,2014,50,,,,,health,"4,452,513",https://telemedi.com/pl/,,,,,,,
inkitt,,germany,,,,2014,56,,,,,technology,"5,926,970",https://www.inkitt.com/,,,,,,,
fastned,,netherlands,,,,2012,47,,,,,technology,"6,398,000",https://fastnedcharging.com,,,,,,,
gf genovate,,united kingdom,,,,2014,43,,,,,energy,20,https://www.greenfroggenovate.co.uk,,,,,,,
id finance investments,,spain,,,,2015,399,,,,,fintech,41,https://idfinance.com/,,,,,,,
getair,,germany,,,,2014,,,,,,industrial goods,5,https://www.getair.eu/,,,,,,,
minfy technologies,,india,,,,2010,250,,,,,technology,13,https://www.minfytech.com/,,,,,,,
m2p fintech,,india,,,,2014,330,,,,,fintech,5,https://m2pfintech.com/,,,,,,,
cardoc,,south korea,,,,2014,67,,,,,technology,14,https://www.cardoc.co.kr/,,,,,,,
north star management,,japan,,,,2016,9,,,,,management consulting,2,https://www.northstar.co.jp/,,,,,,,
agilesoda,,south korea,,,,2015,62,,,,,financial services,3,http://www.agilesoda.ai/,,,,,,,
hope,,japan,,,,2005,167,,,,,support services,132,https://www.zaigenkakuho.com/,,,,,,,
hktrading,,italy,,,,2016,2,,,,,retail,"5,721,590",https://www.kadamanitrading.it/,,,,,,,
foot district,,spain,,,,2012,40,,,,,ecommerce,"10,393,000",https://footdistrict.com,,,,,,,
tenderhut,,poland,,,,2010,200,,,,,technology,3,https://www.tenderhut.com,,,,,,,
pastbook,,netherlands,,,,2012,15,,,,,ecommerce,9,https://www.pastbook.com/,,,,,,,
supermercato24,,italy,,,,2014,80,,,,,ecommerce,14,https://www.supermercato24.it/,,,,,,,
ggdp,,south korea,,,,2017,14,,,,,advertising,1,http://www.motnt.kr/,,,,,,,
excess2sell,,india,,,,2016,12,,,,,ecommerce,13,https://www.excess2sell.com/,,,,,,,
reflow hub,,australia,,,,2017,10,,,,,technology,25,https://www.joinreflow.com/,,,,,,,
ryukyu style,,japan,,,,2014,9,,,,,advertising,11,https://www.ryukyustyle.co.jp/,,,,,,,
zomato,,india,,,,2010,,,,,,ecommerce,5,https://www.zomato.com/,,,,,,,
attest,,uk,,,,2015,124,,,,,technology,"4,864,178",https://www.askattest.com/,,,,,,,
id finance investments,,spain,,,,2015,400,,,,,fintech,"81,424,000",https://www.idfinance.com,,,,,,,
and digital,,united kingdom,,,,2013,234,,,,,technology,20,https://and.digital,,,,,,,
