name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
credit agricole,,"montrouge, france",,,,1894,,,,,,banking and financial services,73,,,,,,,,
airbus,,"leiden, netherlands",,,,1970,,,,,,"engineering, manufacturing",61,,,,,,,,
costco wholesale,,"issaquah, washington",,,,1983,,,,,,retail and wholesale,210,,,,,,,,
hon hai precision,,"new taipei, taiwan",,,,1974,,,,,,technology hardware & equipment,214,,,,,,,,
unilever,,"london, united kingdom",,,,1929,,,,,,packaged goods,62,,,,,,,,
charter communications,,"stamford, connecticut",,,,1993,,,,,,media,51,,,,,,,,
sumitomo mitsui financial,,"tokyo, japan",,,,2002,,,,,,banking,35,,,,,,,,
conocophillips,,"houston, texas",,,,1875,,,,,,"construction, oil & gas operations, mining and chemicals",46,,,,,,,,
glaxosmithkline,,"london, united kingdom",,,,2000,,,,,,drugs & biotechnology,46,,,,,,,,
intesa sanpaolo,,"turin, italy",,,,2007,,,,,,banking,47,,,,,,,,
manulife,,"toronto, canada",,,,1887,,,,,,banking and financial services,47,,,,,,,,
us bancorp,,"minneapolis, minnesota",,,,1929,,,,,,banking,23,,,,,,,,
basf,,"ludwigshafen am rhein, germany",,,,1865,,,,,,chemicals,92,,,,,,,,
cnooc,,"hong kong, hong kong",,,,1999,,,,,,oil & gas operations,37,,,,,,,,
abbott laboratories,,"chicago, illinois",,,,1888,,,,,,health care equipment & services,44,,,,,,,,
iberdrola,,"bilbao, spain",,,,1992,,,,,,utilities,46,,,,,,,,
china shenhua energy,,"beijing, china",,,,2004,,,,,,materials,52,,,,,,,,
itau unibanco holding,,"sao paulo, brazil",,,,1944,,,,,,banking,36,,,,,,,,
caterpillar,,"deerfield, illinois",,,,1925,,,,,,"engineering, manufacturing",51,,,,,,,,
mitsui,,"tokyo, japan",,,,1947,,,,,,trading companies,108,,,,,,,,
itochu,,"tokyo, japan",,,,1858,,,,,,trading companies,108,,,,,,,,
charles schwab,,"san francisco, california",,,,1971,,,,,,banking and financial services,19,,,,,,,,
truist financial,,"charlotte, north carolina",,,,1872,,,,,,banking,23,,,,,,,,
enbridge,,"calgary, canada",,,,1949,,,,,,"construction, oil & gas operations, mining and chemicals",37,,,,,,,,
hitachi,,"tokyo, japan",,,,1910,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",91,,,,,,,,
kddi,,"tokyo, japan",,,,1984,,,,,,telecommunications services,49,,,,,,,,
hyundai motor,,"seoul, south korea",,,,1967,,,,,,consumer durables,102,,,,,,,,
china citic bank,,"chaoyang, china",,,,1987,,,,,,banking,57,,,,,,,,
visa,,"san francisco, california",,,,1958,,,,,,banking and financial services,25,,,,,,,,
target,,"minneapolis, minnesota",,,,1902,,,,,,retail and wholesale,106,,,,,,,,
bbva-banco bilbao vizcaya,,"madrid, spain",,,,1999,,,,,,banking,42,,,,,,,,
tesla,,"austin, texas",,,,2003,,,,,,consumer durables,53,,,,,,,,
deere & company,,"moline, illinois",,,,1837,,,,,,capital goods,44,,,,,,,,
hdfc bank,,"mumbai, india",,,,1994,,,,,,banking,22,,,,,,,,
barclays,,"london, united kingdom",,,,1896,,,,,,banking and financial services,30,,,,,,,,
munich re,,"munich, germany",,,,1880,,,,,,insurance,84,,,,,,,,
japan post holdings,,"tokyo, japan",,,,1871,,,,,,insurance,103,,,,,,,,
walgreens,,"deerfield, illinois",,,,1901,,,,,,retail and wholesale,135,,,,,,,,
danaher,,"washington, district of columbia",,,,1984,,,,,,"engineering, manufacturing",30,,,,,,,,
generali group,,"trieste, italy",,,,1831,,,,,,insurance,102,,,,,,,,
mller-maersk,,"copenhagen, denmark",,,,2009,,,,,,transportation,62,,,,,,,,
lowe's,,"mooresville, north carolina",,,,1921,,,,,,retailing,96,,,,,,,,
fedex,,"memphis, tennessee",,,,1971,,,,,,transportation and logistics,91,,,,,,,,
deutsche post,,"bonn, germany",,,,1995,,,,,,transportation,96,,,,,,,,
pnc financial services,,"pittsburgh, pennsylvania",,,,1845,,,,,,banking and financial services,19,,,,,,,,
broadcom,,"san jose, california",,,,1961,,,,,,semiconductors,28,,,,,,,,
lukoil,,"moscow, russia",,,,1991,,,,,,oil & gas operations,125,,,,,,,,
medtronic,,"dublin, ireland",,,,1949,,,,,,health care equipment & services,31,,,,,,,,
sap,,"walldorf, germany",,,,1972,,,,,,"it, internet, software & services",33,,,,,,,,
sk hynix,,"icheon, south korea",,,,1949,,,,,,semiconductors,37,,,,,,,,
engie,,"la defense, france",,,,2008,,,,,,oil & gas operations,68,,,,,,,,
lockheed martin,,"bethesda, maryland",,,,1912,,,,,,aerospace & defense,65,,,,,,,,
blackrock,,"new york, new york",,,,1988,,,,,,diversified financials,20,,,,,,,,
westpac banking group,,"sydney, australia",,,,1817,,,,,,banking,20,,,,,,,,
duke energy,,"charlotte, north carolina",,,,1904,,,,,,utilities,25,,,,,,,,
dell technologies,,"round rock, texas",,,,1984,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",106,,,,,,,,
vinci,,"nanterre, france",,,,1899,,,,,,"construction, oil & gas operations, mining and chemicals",59,,,,,,,,
tokio marine holdings,,"tokyo, japan",,,,1879,,,,,,insurance,50,,,,,,,,
america movil,,"mexico city, mexico",,,,2000,,,,,,"telecommunications services, cable supplier",48,,,,,,,,
eon,,"essen, germany",,,,2000,,,,,,utilities,91,,,,,,,,
anglo american,,"london, united kingdom",,,,1917,,,,,,materials,41,,,,,,,,
banco bradesco,,"osasco, brazil",,,,1943,,,,,,banking,28,,,,,,,,
ing group,,"amsterdam, netherlands",,,,1991,,,,,,diversified financials,21,,,,,,,,
accenture,,"dulin, ireland",,,,1955,,,,,,professional services,56,,,,,,,,
honeywell international,,"charlotte, north carolina",,,,1906,,,,,,conglomerates,34,,,,,,,,
mizuho financial,,"tokyo, japan",,,,2003,,,,,,banking,26,,,,,,,,
linde,,"guildford, united kingdom",,,,1879,,,,,,chemicals,30,,,,,,,,
arcelormittal,,"luxembourg, luxembourg",,,,2006,,,,,,materials,76,,,,,,,,
canadian imperial bank,,"toronto, canada",,,,1867,,,,,,banking,18,,,,,,,,
poly developments & holdings group,,"guangzhou, china",,,,1992,,,,,,construction,42,,,,,,,,
micron technology,,"boise, idaho",,,,1978,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",31,,,,,,,,
anz,,"melbourne, australia",,,,1835,,,,,,banking and financial services,18,,,,,,,,
fubon financial,,"taipei, taiwan",,,,2001,,,,,,insurance,33,,,,,,,,
china telecom,,"beijing, china",,,,2002,,,,,,telecommunications services,68,,,,,,,,
hca healthcare,,"nashville, tennessee",,,,1968,,,,,,health care equipment & services,59,,,,,,,,
dow,,"midland, michigan",,,,1897,,,,,,"construction, oil & gas operations, mining and chemicals",58,,,,,,,,
telefonica,,"madrid, spain",,,,1924,,,,,,telecommunications services,46,,,,,,,,
china vanke,,"shenzhen, china",,,,1984,,,,,,construction,71,,,,,,,,
nab - national australia bank,,"melbourne, australia",,,,1981,,,,,,banking,15,,,,,,,,
cathay financial,,"taipei, taiwan",,,,1975,,,,,,insurance,34,,,,,,,,
qualcomm,,"san diego, california",,,,1985,,,,,,semiconductors,36,,,,,,,,
l'oreal,,"clichy, france",,,,1909,,,,,,packaged goods,38,,,,,,,,
allstate,,"markham, ontario",,,,1931,,,,,,insurance,50,,,,,,,,
saic motor,,"shanghai, china",,,,1955,,,,,,consumer durables,121,,,,,,,,
icici bank,,"vadodara, india",,,,1994,,,,,,banking,21,,,,,,,,
china everbright bank,,"beijing, china",,,,1992,,,,,,banking,42,,,,,,,,
gilead sciences,,"foster city, california",,,,1987,,,,,,drugs & biotechnology,27,,,,,,,,
china pacific insurance,,"shanghai, china",,,,1991,,,,,,insurance,68,,,,,,,,
nvidia,,"santa clara, california",,,,1993,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",26,,,,,,,,
amgen,,"thousand oaks, california",,,,1980,,,,,,drugs & biotechnology,26,,,,,,,,
union pacific,,"omaha, nebraska",,,,1862,,,,,,transportation,22,,,,,,,,
dai-ichi life insurance,,"tokyo, japan",,,,1902,,,,,,insurance,66,,,,,,,,
nike,,"beaverton, oregon",,,,1964,,,,,,"clothing, shoes, sports equipment",46,,,,,,,,
takeda pharmaceutical,,"tokyo, japan",,,,1781,,,,,,drugs & biotechnology,31,,,,,,,,
philip morris international,,"new york, new york",,,,1847,,,,,,"food, drink & tobacco",31,,,,,,,,
paypal,,"san jose, california",,,,1998,,,,,,banking and financial services,25,,,,,,,,
china resources land,,"hong kong, hong kong",,,,1994,,,,,,construction,33,,,,,,,,
oversea-chinese banking,,"singapore, singapore",,,,1912,,,,,,banking,22,,,,,,,,
midea group,,"guandong, china",,,,1968,,,,,,"engineering, manufacturing",50,,,,,,,,
travelers,,"new york, new york",,,,1864,,,,,,insurance,35,,,,,,,,
eli lilly,,"indianapolis, indiana",,,,1876,,,,,,drugs & biotechnology,28,,,,,,,,
mondelez international,,"chicago, illinois",,,,2012,,,,,,"food, drink & tobacco",28,,,,,,,,
mcdonald's,,"chicago, illinois",,,,1955,,,,,,"hotels, restaurants & leisure",23,,,,,,,,
general electric,,"mississauga, ontario",,,,1892,,,,,,"engineering, manufacturing",74,,,,,,,,
societe generale,,"paris, france",,,,1864,,,,,,banking and financial services,35,,,,,,,,
schneider electric,,"rueil-malmaison, france",,,,1836,,,,,,"engineering, manufacturing",34,,,,,,,,
3m,,"st. paul, minnesota",,,,1902,,,,,,packaged goods,35,,,,,,,,
aflac,,"columbus, ohio",,,,1955,,,,,,insurance,22,,,,,,,,
oil & natural gas,,"new delhi, india",,,,1956,,,,,,oil & gas operations,66,,,,,,,,
southern company,,"atlanta, georgia",,,,1945,,,,,,utilities,23,,,,,,,,
deutsche bank,,"frankfurt, germany",,,,1870,,,,,,banking,36,,,,,,,,
ptt,,"bangkok, thailand",,,,1978,,,,,,oil & gas operations,70,,,,,,,,
ck hutchison,,"hong kong, hong kong",,,,2014,,,,,,conglomerates,36,,,,,,,,
canadian natural resources,,"calgary, canada",,,,1973,,,,,,oil & gas operations,24,,,,,,,,
sun life financial,,"toronto, canada",,,,1865,,,,,,banking and financial services,29,,,,,,,,
northrop grumman,,"falls church, virginia",,,,1939,,,,,,aerospace & defense,35,,,,,,,,
archer daniels midland,,"chicago, illinois",,,,1902,,,,,,"food, drink & tobacco",85,,,,,,,,
marathon petroleum,,"findlay, ohio",,,,2009,,,,,,oil & gas operations,119,,,,,,,,
china minsheng bank,,"beijing, china",,,,1996,,,,,,banking,50,,,,,,,,
legal & general group,,"london, united kingdom",,,,1836,,,,,,insurance,62,,,,,,,,
netflix,,"los gatos, california",,,,1997,,,,,,media & advertising,30,,,,,,,,
progressive,,"mayfield village, ohio",,,,1937,,,,,,insurance,48,,,,,,,,
longfor group holdings,,"beijing, china",,,,1993,,,,,,construction,34,,,,,,,,
dbs,,"singapore, singapore",,,,1968,,,,,,banking,12,,,,,,,,
cosco shipping,,"tianjin, china",,,,2005,,,,,,transportation,51,,,,,,,,
china communications construction,,"beijing, china",,,,2006,,,,,,construction,108,,,,,,,,
natwest group,,"edinburgh, united kingdom",,,,1968,,,,,,banking,17,,,,,,,,
exelon,,"chicago, illinois",,,,2000,,,,,,utilities,39,,,,,,,,
humana,,"louisville, kentucky",,,,1961,,,,,,drugs & biotechnology,84,,,,,,,,
general dynamics,,"reston, virginia",,,,1952,,,,,,aerospace & defense,38,,,,,,,,
power corp of canada,,"montreal, canada",,,,1925,,,,,,diversified financials,57,,,,,,,,
qatar national bank,,"doha, qatar",,,,1964,,,,,,banking,14,,,,,,,,
bayer,,"leverkusen, germany",,,,1863,,,,,,drugs & biotechnology,52,,,,,,,,
kkr,,"new york, new york",,,,1976,,,,,,diversified financials,19,,,,,,,,
country garden holdings,,"foshan, china",,,,1992,,,,,,construction,81,,,,,,,,
nextera energy,,"juno beach, florida",,,,1984,,,,,,utilities,23,,,,,,,,
kb financial group,,"seoul, south korea",,,,1963,,,,,,banking,33,,,,,,,,
china railway group,,"beijing, china",,,,1989,,,,,,construction,166,,,,,,,,
hp,,"palo alto, california",,,,1939,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",65,,,,,,,,
nordea bank,,"helsinki, finland",,,,1974,,,,,,banking,13,,,,,,,,
seven & i holdings,,"tokyo, japan",,,,2005,,,,,,food markets,78,,,,,,,,
suncor energy,,"calgary, canada",,,,1919,,,,,,oil & gas operations,31,,,,,,,,
salesforcecom,,"san francisco, california",,,,1999,,,,,,"it, internet, software & services",26,,,,,,,,
air liquide,,"paris, france",,,,1902,,,,,,chemicals,27,,,,,,,,
denso,,"kariya, japan",,,,1949,,,,,,consumer durables,49,,,,,,,,
bank of new york mellon,,"new york, new york",,,,1965,,,,,,banking,16,,,,,,,,
mastercard,,"new york, new york",,,,1966,,,,,,business services & supplies,18,,,,,,,,
banco do brasil,,"brasilia, brazil",,,,1808,,,,,,banking,29,,,,,,,,
centene,,"st. louis, missouri",,,,1984,,,,,,drugs & biotechnology,126,,,,,,,,
hdfc,,"mumbai, india",,,,1977,,,,,,business services & supplies,18,,,,,,,,
freeport-mcmoran,,"phoenix, arizona",,,,1897,,,,,,materials,24,,,,,,,,
merck kgaa darmstadt germany and its affiliates,,"darmstadt, germany",,,,1668,,,,,,drugs & biotechnology,23,,,,,,,,
caixabank,,"valencia, spain",,,,1980,,,,,,banking,14,,,,,,,,
abb,,"zurich, switzerland",,,,1883,,,,,,conglomerates,28,,,,,,,,
volvo group,,"goteborg, sweden",,,,1927,,,,,,consumer durables,43,,,,,,,,
occidental petroleum,,"houston, texas",,,,1920,,,,,,oil & gas operations,26,,,,,,,,
national grid,,"london, united kingdom",,,,1990,,,,,,utilities,20,,,,,,,,
mckesson,,"irving, texas",,,,1833,,,,,,drugs & biotechnology,257,,,,,,,,
shinhan financial group,,"seoul, south korea",,,,2001,,,,,,diversified financials,29,,,,,,,,
asml holding,,"veldhoven, netherlands",,,,1984,,,,,,semiconductors,20,,,,,,,,
nutrien,,"saskatoon, canada",,,,2017,,,,,,chemicals,27,,,,,,,,
investor ab,,"stockholm, sweden",,,,1916,,,,,,diversified financials,12,,,,,,,,
kia,,"seoul, south korea",,,,1944,,,,,,consumer durables,61,,,,,,,,
saint-gobain,,"la defense, france",,,,1665,,,,,,construction,52,,,,,,,,
novo nordisk,,"bagsvrd, denmark",,,,1989,,,,,,drugs & biotechnology,22,,,,,,,,
posco,,"seoul, south korea",,,,1968,,,,,,materials,66,,,,,,,,
diageo,,"london, united kingdom",,,,1997,,,,,,"food, soft beverages, alcohol & tobacco",19,,,,,,,,
royal ahold delhaize nv,,"zaandam, netherlands",,,,2016,,,,,,food markets,89,,,,,,,,
picc,,"beijing, china",,,,1949,,,,,,insurance,90,,,,,,,,
dominion energy,,"richmond, virginia",,,,1983,,,,,,utilities,14,,,,,,,,
kroger,,"cincinnati, ohio",,,,1883,,,,,,food markets,137,,,,,,,,
baoshan iron & steel,,"shanghai, china",,,,2000,,,,,,materials,55,,,,,,,,
kweichow moutai,,"renhuai, china",,,,1999,,,,,,"food, drink & tobacco",14,,,,,,,,
xiaomi,,"beijing, china",,,,2010,,,,,,technology hardware & equipment,50,,,,,,,,
bank of ningbo,,"ningbo, china",,,,1997,,,,,,banking,13,,,,,,,,
ecopetrol,,"bogota, colombia",,,,1948,,,,,,oil & gas operations,23,,,,,,,,
lyondellbasell industries,,"london, united kingdom",,,,2007,,,,,,chemicals,46,,,,,,,,
contemporary amperex technology,,"ningde, china",,,,2011,,,,,,capital goods,20,,,,,,,,
unicredit,,"milan, italy",,,,1998,,,,,,banking,27,,,,,,,,
amerisourcebergen,,"chesterbrook, pennsylvania",,,,1969,,,,,,drugs & biotechnology,221,,,,,,,,
essilorluxottica,,"paris, france",,,,2018,,,,,,health care equipment & services,23,,,,,,,,
inditex,,"arteixo, spain",,,,1985,,,,,,retail and wholesale,32,,,,,,,,
starbucks,,"seattle, washington",,,,1971,,,,,,restaurants,30,,,,,,,,
nucor,,"charlotte, north carolina",,,,1905,,,,,,materials,40,,,,,,,,
intercontinentalexchange,,"atlanta, georgia",,,,2000,,,,,,diversified financials,10,,,,,,,,
tjx cos,,"framingham, massachusetts",,,,1976,,,,,,retailing,48,,,,,,,,
kbc group,,"brussels, belgium",,,,1935,,,,,,banking,14,,,,,,,,
tesco,,"welwyn garden city, united kingdom",,,,1919,,,,,,retail and wholesale,84,,,,,,,,
boe technology group,,"beijing, china",,,,1993,,,,,,technology hardware & equipment,33,,,,,,,,
blackstone,,"new york, new york",,,,1985,,,,,,diversified financials,15,,,,,,,,
american electric,,"columbus, ohio",,,,1906,,,,,,utilities,16,,,,,,,,
macquarie group,,"sydney, australia",,,,1985,,,,,,diversified financials,11,,,,,,,,
marubeni,,"tokyo, japan",,,,1858,,,,,,trading companies,72,,,,,,,,
swiss re,,"zurich, switzerland",,,,1863,,,,,,insurance,46,,,,,,,,
eog resources,,"houston, texas",,,,1985,,,,,,oil & gas operations,19,,,,,,,,
cnp assurances,,"paris, france",,,,1959,,,,,,insurance,51,,,,,,,,
automatic data processing,,"roseland, new jersey",,,,1949,,,,,,business services & supplies,15,,,,,,,,
